0,32.4,85.5,0
0,33.1,90,0
32.3,33.4,82.5,0
5.3,31.6,87.25,0
4.3,33,73.25,0
1,30.1,76.5,0
2,27.1,87,0
0,32.9,75.75,0
0,29.7,81,0
0,30.1,86.75,0
10.7,32.5,81,0
0,37.3,84.75,0
4.2,32.3,94.5,0
57,32.4,87.25,0
11.3,33.7,88.5,0
16.4,30.9,84.25,0
6.2,32.7,84.75,0
0,34,78.25,0
0,32.5,80,0
4.7,32.5,81.75,0
0,32.9,73.5,0
0,32.5,73.5,0
13.1,33.1,75.5,0
22.7,33.7,76.25,0
0,33.5,72,0
0,32.7,80.75,0
0.8,30.8,77.25,0
1.8,32.6,72,0
0,32.5,72,0
0,32.3,74.25,0
15.1,33.5,84.5,0
0,28.5,87.5,0
1.7,30.9,75.75,0
8.2,31.9,78,0
0,30.7,84.75,0
5.3,32.3,81.5,0
0,31.5,78.5,0
3,32.5,77.75,0
0,33.9,74.25,0
0,33.1,75,0
0,34.6,77.75,0
0,34.2,72,0
4.6,31.9,77.5,0
0,32.2,76.5,0
1,32.5,75.5,0
0,31.6,88.25,0
0,33.7,75.5,0
0,30.7,81.5,0
27.2,33.9,76.5,0
1.2,32.3,80.25,0
1.1,32.3,74.25,0
9.7,33.3,75.25,0
0,30,83,0
20.6,30.3,90.75,0
0,31.2,85.5,0
32.7,31.9,85,0
9,32.3,82.75,0
2.5,32.3,83,0
0.6,32.5,86.25,0
0.5,25.9,94.75,0
67.3,32.7,81.75,0
16.6,31.1,91.5,0
0,30.1,89,0
6.6,27.9,88.25,0
4.7,30.5,92.75,0
0.3,33.1,72.5,0
8.4,32.7,74.5,0
9.7,32.8,71.5,0
22.1,32.6,77.25,0
0,32.7,72.25,0
0,32.7,87.25,0
29.8,32.7,81.75,0
6,31.3,85,0
0,32.7,88,0
1.3,31.3,89,0
24.4,30.3,87.25,0
0.3,26.1,95.25,0
46.8,31.5,77.5,0
2.4,32.7,76.25,0
0,32.2,82.25,0
0.9,30.7,83,0
7,32.1,76,0
0,31.3,90.75,0
15.7,32.5,81.75,0
29.7,33.7,82.25,0
3.5,33.1,80,0
30.3,33.3,79.75,0
0,31.7,84.75,0
0,32.5,87.25,0
2.7,31.7,95.25,0
30.2,33.9,74.5,0
5,33.2,78,0
0,33.3,79.25,0
0,33.5,85.25,0
3.7,34.1,77.25,0
0,31.9,80.5,0
7.1,34.1,81.5,0
1,33.1,82.5,0
0.8,32.2,83.25,0
0,32.1,87,0
6.9,32.5,80,0
2,33.3,79.75,0
6.5,33.4,65,0
0,33.3,86.25,0
0,33.4,80.25,0
0.9,33.5,81.75,0
3.8,34.3,75.25,0
0,31.3,91.5,0
0,32.9,77.75,0
26.2,32.7,76.25,0
0.2,32.7,80,0
0,32.5,80,0
0,32.5,80.25,0
0,30.9,80,0
0,31.5,87.5,0
12,31.5,83.75,0
4.5,29.8,84.75,0
8.7,31.3,77.75,0
13,32.1,77.5,0
0,31.9,88.5,0
3.5,32.3,77,0
2.7,32.1,84,0
0,33.3,78.75,0
0,32.9,81.75,0
0,31.7,90.75,0
2,32.7,87,0
14.9,31.9,85.75,0
57,32.8,86,0
0,31.6,84.75,0
8,31.7,87.25,0
20.1,30.7,89.25,0
0,32.4,84.75,0
2,31.6,87.75,0
2.5,31.8,82.25,0
10.5,27.8,91.5,0
57.7,32.5,76.5,0
0.5,32.6,75.75,0
0,33.7,78,0
0,34.3,70.5,0
0,32.3,80.5,0
0,32.9,80.25,0
0,33.5,81,0
0,30.5,85.25,0
13,33.3,71.75,0
6.3,33.9,68,0
0,34.3,73.5,0
0,33.7,74,0
0,33.7,70,0
0,35,67.25,0
0,34.9,74.5,0
0,34.7,71,0
0,33.6,71.75,0
0,34.1,70,0
0,34.9,69.25,0
0,33.7,68.25,0
0,35.3,68,0
0,34.9,68.5,0
0,34.1,69.25,0
0,33.9,70.25,0
0,34.1,66.75,0
0,34.9,70,0
0,34.7,70.25,0
0,33.3,73.5,0
0,33.1,72.5,0
0,31.9,81.75,0
0,33.6,67.25,0
0,34.5,66.75,0
0,34.9,66.75,0
0,35.1,65,0
0,33.7,66.75,0
0,34.3,68,0
0,35.1,62.75,0
0,34.9,64.75,0
0,35.3,58.25,0
0,35.7,61,0
0,34.7,63.5,0
0,34.4,65.25,0
0,35.1,66.75,0
0,35.7,62.75,0
0,33.9,63,0
0,34.7,61,0
0,35.1,63,0
0,35.5,57.75,0
0,36.3,59.75,0
0,35.6,61,0
0,36.2,57.75,0
0,35.1,59.25,0
0,34.9,61.25,0
0,35.5,59,0
0,35.3,59.75,0
0,36.1,57.5,0
0,35.7,55.75,0
0,36,61.5,0
0,36.3,55.5,0
0,36.3,58,0
0,35.9,62.75,0
0,35.7,56,0
0,36.6,56.25,0
0,36.9,52.5,0
0,36.8,50.75,0
0,35.9,61.5,0
0,36.9,50,0
0,37.4,51.25,0
0,36.7,56,0
0,37.1,55.25,0
0,33.2,82.25,0
0,35.4,71.25,0
0,34.1,68.75,0
0,33.7,69,0
0,35,70.25,0
0,36.1,66,0
0,34.7,76.5,0
0,30.6,91.75,0
10.3,33.9,75.25,0
0.7,31.5,80.75,0
10.4,33.5,73.75,0
6.4,33,73.75,0
0,32.7,73,0
0,33.5,68.75,0
0,34.1,69,0
0,34.7,68.75,0
0,35.3,70.5,0
0,34.8,67.75,0
0,34.1,68,0
0,33.9,73.5,0
0.3,33.6,74.75,0
0.2,34.3,71.25,0
0,34.9,68,0
0,33.5,66.75,0
0,33.3,63,0
0,33.3,69.25,0
0,33.5,65.75,0
0,33.9,67.5,0
0,33.5,75.5,0
0,33.3,70.25,0
5.1,34.5,64.75,0
1.3,34.5,65.5,0
0,33.8,70.75,0
0,33.9,66.5,0
0,32.7,69,0
0,33.8,68.25,0
0,34.9,68.5,0
0,35,68,0
0,35.5,66.75,0
0,32.9,83.25,0
0,34.1,77,0
1.4,32.8,72.5,0
16.1,32.1,77.75,0
0,33,67.5,0
0,33,68.75,0
0,34.5,64.75,0
0,33.7,69.25,0
0,34.1,69.5,0
0,33.5,65,0
0,34.7,66,0
0,34.7,64,0
0,31.8,81,0
0,32.4,74.25,0
0.2,34,63.5,0
0,34.1,66,0
0,34.3,61,0
0,34.1,63.25,0
0,34.7,62.5,0
0,34.3,63.75,0
0,34.5,63.75,0
0,34.5,66,0
0,35.5,63.5,0
0,32.5,71.75,0
0,34.7,67.75,0
0,35.4,68.75,1
0,35.6,65.25,1
0,33.6,85.75,0
0,32.1,78.75,0
3.2,29.3,87.25,0
5,33.8,76,0
1.4,32.9,81,0
0,33.3,75,0
9.6,34.8,72,0
0,34.5,72.5,0
0,33.5,66.5,0
0,34.6,62.5,0
0,33.6,63.25,0
0,34.7,63.25,0
0,34.6,61.25,0
0,35.3,54.5,0
0,35.4,58.5,0
0,35.1,60,0
0,35.1,59.5,0
0,35.4,61.5,0
0,35.7,58.75,0
0,33.7,66.25,0
0,35.5,53.25,0
0,35.1,56.25,0
0,34.8,62,0
0,33.5,67,0
0,30.6,74.75,0
0.3,35,65.75,0
0,34.3,67.5,0
0,34.9,68.25,0
0,34.7,62.25,0
0,36.1,55.25,0
0,36.3,50.5,0
0,35.7,53.75,0
0,36.5,48.25,0
0,36.3,54.5,0
0,36.7,53.5,0
0,35.8,58,0
0,36.9,48.5,0
0,36.7,53,0
0,35.3,57.25,0
0,35.6,59,0
0,36.1,58.75,0
0,36.4,57.75,0
0,36.2,61.5,0
0,38,55.25,0
0,36.4,62.5,0
0,36.1,56.25,0
0,36,52,0
0,36.6,55.75,0
0,36.9,60.25,0
0,37,59,0
0,34.3,85.5,0
0,31.3,81.25,0
42.4,35.6,72.75,0
9.5,35.2,67.5,0
0,35.6,65.25,0
0,34.5,65.5,0
0,35.2,61.5,0
0,35.1,69.75,0
0,35.2,64,0
0,35.5,62.5,1
0,30.2,88.75,0
0,33.7,73,0
10.8,33.6,79.5,0
9.2,33.4,76.75,0
0.2,34.7,62.75,0
0,35.2,62.25,0
0,34.4,65.25,0
0,34.9,61.25,1
0,34.3,65,1
0,34.8,64.25,1
0,35.2,68,0
0,35,71.75,0
0,29,90,0
0,30.3,84,0
32.2,27.8,91.25,0
0,34.1,76.25,0
8.7,33.8,77.5,0
0,34.3,70.5,0
1,33.7,67.25,0
0,31.8,82.25,0
0,32.7,76,0
0,34.3,68.5,0
0,33.4,73,1
0,33.3,69.25,0
7.8,32.3,76.5,0
0,35.2,67.5,1
0,35.6,63.5,1
0,35.6,62,0
0,36.4,54.25,0
0,35.7,60,1
0,37.1,60.75,1
0,35.4,67.75,1
0,35.4,69,0
0,36.2,61.75,0
0,35.7,63.75,1
0,34.8,70.25,1
0,34.9,63.5,1
0,36.6,59.5,0
0,36.1,64.75,0
0,35.9,66.25,0
0,36.3,63.25,0
0,35.3,73,0
0,34,79,0
2,33.2,75.5,0
5,33.6,68.5,0
0,35.8,65.25,0
0,36.5,73.25,0
0,32.5,82.75,0
9,33.7,77.5,0
7,34.1,66.75,0
0,35.5,77,0
4,32.9,76.25,0
12,35.2,61,0
0,36.2,65,0
0,35.2,71.25,0
0,32.3,78.25,0
0.5,31.5,77.25,0
15,30.9,80.25,0
3.7,34.7,68.75,0
0,36.3,67.75,0
0,34.9,68,1
0,34.6,74,1
0,35.9,67,0
0,34.1,72,0
0.2,36,62.5,0
1.6,34.9,76.25,0
0,35.8,65,0
0.1,34.8,69.5,0
0.2,33.1,73.75,0
0,34.9,75.25,0
3.7,35.7,69.5,0
0,34.7,76.75,0
0,35.2,74,0
0,34.7,70.75,0
10,33.1,77.25,0
0.1,33.7,69.75,0
8.6,35.1,69.25,0
0.3,35.3,68.5,0
0,35.7,62.25,1
0,35.9,64.25,0
0,35.6,61.5,0
0,35.3,67.25,0
0,34.7,67,0
2.4,36.1,64,0
0,32.2,79.25,0
0,27.4,90.75,0
10,34.1,76,0
4.1,33.5,61.5,0
0,29.9,81.5,0
0,32.7,80.5,0
0.1,27,93.75,0
30.5,29.3,89.75,0
24.2,28.3,92,0
84.6,27.2,94,0
43.8,32.2,83.25,0
14.4,34.9,78.75,0
0.2,34,80,0
4.8,32.9,78.75,0
2.1,35.1,68.25,0
0,34.2,74,0
0,33.1,77.5,0
0,34.6,68.5,0
0,35,78.25,0
0.1,35,65.5,0
0.5,36.2,61,0
0,36.2,61,0
0,36.4,63.25,0
0,35.4,73.5,0
0,28.3,90.5,0
11,30.8,85.75,0
10.6,31.6,78.25,0
4.7,34.3,72,0
0,33.6,80,0
0,31,89,0
6.2,34.9,66.5,0
4.6,33.9,74.5,0
0,32,78.5,0
6,29.8,85,0
0,32.6,79.25,0
0.4,29.8,85.25,0
0,30.8,79.5,0
23.2,33.2,73.25,0
0,34.5,66.5,0
0,33.2,74.5,0
0,32.2,80.5,0
1.2,31.5,81.25,0
0,33.2,81.5,0
3.2,33.4,78.75,0
0.5,31.4,84.75,0
1,33.6,78.75,0
2.4,31.6,86,0
0.8,31.9,84.5,0
14.7,31.1,89,0
1,33.5,74.5,0
28,32.9,78.25,0
0,32.5,84.25,0
0,31.5,79.5,0
15.6,32.7,81.75,0
8.8,28.6,89.25,0
48,32.3,83.5,0
8.5,31.6,81,0
47.5,32.4,86.5,0
10.4,32.3,79.75,0
13.3,34.3,78.25,0
4,33.7,75.25,0
3.7,34.1,69,0
0,34,78.75,0
0,34.2,72.25,0
3.7,32.4,82.5,0
0,31.7,77.25,0
0.7,33.7,80.5,0
0,33.4,75.25,0
20.4,32.9,73.75,0
0.5,33.8,72.5,0
0,30.2,85.75,0
26.3,28.9,87.75,0
27.1,33.7,81,0
0,32.1,76.5,0
14,31.4,83.25,0
2.6,31,83.5,0
3.8,34.2,71.75,0
1,30.1,82.25,0
1.3,32.9,74.75,0
0.1,34.3,78.75,0
0,30.6,86.75,0
9.1,32,89.5,0
9.6,32.1,83,0
26.8,29.2,86.5,0
45.9,32,84,0
1,31.6,88.5,0
5.5,33.7,81.25,0
14.6,34.2,73.5,0
0,32.2,82.5,0
0,34.6,75.5,0
10.4,33.6,79.75,0
5.4,33.3,79.5,0
0,32.2,83.25,0
3.6,31.3,86.75,0
2.8,27.8,91.5,0
7.4,28.7,87.25,0
3.3,27.7,89.75,0
2.7,31.9,82.5,0
1.6,32.6,90.25,0
0,31.8,81.25,0
24.5,33.1,78.5,0
14.6,34,74.5,0
0,34.4,78.75,0
0,34.6,79.75,0
0,32,85,0
4.2,33.7,79.75,0
1.1,33.5,77.5,0
0.6,32.6,82,0
0.7,32.9,91.25,0
0.8,32.4,85,0
33.1,33.6,85.75,0
0,32.4,80,0
14,33.2,77.75,0
6.2,32.7,80.75,0
12.5,33.2,78.75,0
0,29.9,91.5,0
33.7,33,83.75,0
36.3,32,86.75,0
37,31.2,84.25,0
0.2,33,83.5,0
3.4,33.6,79.75,0
0.3,34.1,72,0
0,32.8,73.25,0
0,32.6,78.5,0
0,30.5,85.5,0
0,34.1,76.25,0
4.3,33.1,81.5,0
10.2,32.1,85.75,0
0,34.1,74,0
0.8,32.7,86,0
0.7,31.3,85.75,0
14.1,32.6,84.25,0
0.7,31.6,84.5,0
39,26.4,91.25,0
61,32.3,85.5,0
15.5,32,81.25,0
56.4,33.5,76.25,0
0,34.3,70.75,0
0,34.4,72,0
0,35.1,70.5,0
0,35.1,72,0
0.3,31,81.75,0
2.9,33.7,74,0
1.3,34.2,80,0
0,33.7,72.5,0
0.2,34.1,74,0
0,35.1,74.75,0
0,34.3,73,0
0,34,77.75,0
0.3,32.9,75,0
0,35.5,74.25,0
0.3,34.5,74.5,0
0,34.6,74,0
0,33.3,79.75,0
0,32.5,84,0
6.6,34.1,77,0
13.9,33.6,71.5,0
0,35.1,72,0
0,33.6,73.75,0
0,32.4,75.25,0
0,33.8,71,0
0,34,71.75,0
0,34.1,72.25,0
0,34.3,79.25,0
0,29.3,93,0
35,32.5,85.75,0
19.2,34.2,76.5,0
5.6,32.9,76.75,0
0,33.4,73.5,0
0,33.5,77.5,0
0,33.1,75.5,0
0,33.1,74.75,0
0,34,74.75,0
0,33.8,73.25,0
0,33.6,77,0
0,32.5,75.25,0
0,33.1,71,0
0,33.4,72.5,0
0,32.2,82.25,0
0,33.5,74.25,0
0,33.7,71,0
0,34.4,75,0
0,33.3,72,0
0,32.2,71,0
0,34.1,70.75,0
0,33.5,69,0
0,33.5,62.25,0
0,33.3,67.25,0
0,34.8,63.5,0
0,34.3,65.25,0
0,33.5,67.25,0
0,33.8,66.5,0
0,34.9,66,0
0,34.7,63.5,0
0,34.5,61.75,0
0,34.8,64.75,0
0,34,74,0
0,31.5,88.25,0
0,30.6,84.5,0
26.2,32,73.75,0
1.7,34,67.75,0
0,34.5,71.75,0
0,32.4,71.25,0
0,29.2,83.5,0
0,32.8,68.5,0
2.5,32.9,68.5,0
0,33.1,72.5,0
0,34,69,0
0,33.3,73,1
0,33.8,67.5,0
0,33.5,70.25,0
0,33.6,63.75,0
0,34,68.75,1
0,34.9,64.5,0
0,35,61.75,1
0,35.1,65.5,0
0,35.5,65.5,0
0,35.3,71,0
0,33.1,68.25,0
0,33.1,67.25,0
0,34.5,60.25,0
0,34.3,63,0
0,34.6,62.25,0
0,33.1,70.5,0
0,34.5,68,0
0,35.1,60.75,0
0,34.3,70.75,0
0,34.2,65.25,0
0,34.1,75,0
0,34.1,64.5,0
4.4,35,60.5,1
0,36,62,0
0,34.5,56.5,0
0,36.7,55.5,0
0,35.1,56.5,0
0,36.1,53,0
0,36.8,52.75,1
0,35.7,46.25,0
0,35.1,39.5,0
0,35.1,43.5,1
0,35.3,45.75,0
0,35.8,47,0
0,35.2,42.5,0
0,34.4,48,0
0,34.8,54.75,1
0,35.4,48,0
0,36.1,49.5,1
0,35.5,50.25,0
0,35.2,49,0
0,36.1,42,0
0,35.2,45.5,1
0,35.8,47,1
0,36.8,40.5,0
0,37.7,43.5,1
0,36.8,40.75,1
0,36.5,40.75,1
0,37.2,46.75,0
0,36.7,48,0
0,36.5,46.25,0
0,36.8,50,0
0,36,49.25,1
0,36,52,1
0,34.8,52.75,1
0,35.1,56.75,1
0,35.2,60.5,0
0,37.1,48.5,0
0,36,50.75,0
0,35.7,54.75,0
0,36.1,47.75,0
0,36.1,53.5,0
0,36.2,52.5,1
0,36.1,59.25,1
0,34.6,69.25,0
0,35.3,67.75,0
0,34.8,64.25,1
0.7,35.6,62,0
0,35.2,65,1
0,35.7,60.25,0
0,32.8,76.25,0
0,35.9,56.75,0
0,36.8,49.75,1
0,36.6,55.25,0
0,36.8,60.75,0
0,30.7,72,0
0,35.1,70.75,0
0,32.2,81.25,0
3.8,35.7,59.75,0
1.1,36.1,58.5,0
0,35.5,62.5,1
0,36.5,60.75,0
0.1,35.2,59.75,1
0,35.1,66,1
0,35.9,57,1
0,36.7,58.5,1
0,34.8,61.75,1
0,33.1,66,0
0,35.8,61.25,1
4.7,36.3,56.5,1
0,35.5,61.5,1
0,35.7,58.5,0
0,36.8,57.25,0
0,35.7,58.25,0
0,34,64.75,1
0,35.7,58.75,0
0,36.1,57,1
0,36.6,69.5,1
0,35.5,62.25,0
12.4,36.6,53.75,0
0,34.1,63,0
0,34.4,65.25,1
0,34.1,68,1
0,33.4,69.5,0
0,35.1,55.5,0
0,37.1,58.5,1
0,36.1,59,1
0,37,59.5,1
0,31.2,84,0
0,37.8,55.25,1
0.9,35.1,64,1
0,35.1,63.75,1
0,35.3,70.75,0
0,26.5,91,0
43.7,32.1,81.25,0
2.4,34.6,65.25,0
0.2,34.2,68.25,0
0,35.1,68,0
0,34.9,67.75,0
0,34.5,72.5,0
4,33.1,73,0
0,33.7,79.75,0
0,34,73,0
36.2,35,69,0
0,34.9,66.5,0
0,35.7,62.5,0
0,32.1,73,0
0,34.7,64,0
0,34.4,73.75,1
0,33.5,73.75,0
7.7,33.8,73,0
7.6,35,62.5,0
0,34.2,66.5,0
0,34.5,64.25,0
0,32.3,73.5,0
41.8,33.8,69.5,0
0,34.2,69,0
0,34.7,63.25,0
0,33.1,78.75,1
3.8,34.1,73.75,0
0,33.4,81.75,0
3.7,26.6,93.25,0
23.7,33.3,82.25,0
7.3,26.4,93.5,0
22.2,32.5,87,0
0.3,32.3,85.75,0
